sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
7.95,0,2.25,8.6043,89,0.0,1.0,1.0,1525,-281.0,ouaqBfHs,goloxiner,1726269559919,1726270325702,black,600,0,1834.0,-309.0,44,17.4042,0,25.0,31.6,2070.99,24.98,690,386.34
6.46,1,2.02,12.2546,47,4.0,1.0,3.0,1625,34.0,QrgiMJ2K,tokig,1714764789222,1714765365187,black,600,0,1591.0,34.0,23,25.042,1,85.0,0.0,1779.01,23.86,300,785.14
9.81,0,6.64,7.6675,95,6.0,0.0,5.0,2080,31.0,FesVoVgI,mhi,1709944921724,1709945650135,white,600,0,2049.0,31.0,48,15.1752,0,92.0,0.0,1528.41,24.3,724,357.6
8.77,0,4.75,0.3256666666666666,30,6.0,2.0,5.0,2751,-6.0,fh5OYDHG,penguingim1,1734559097055,1734559124046,white,15,0,2749.0,2.0,30,0.3256666666666666,0,85.0,71.0,2026.91,23.51,956,128.07
6.3,0,5.09,3.382307692307692,53,2.0,1.0,1.0,2610,-8.0,WXzxQDly,lovlas,1706785424861,1706785789738,black,180,0,2453.0,157.0,53,3.382307692307692,0,44.0,88.0,1979.96,22.1,538,477.05
4.88,1,4.25,5.5085,108,0.0,0.0,0.0,1789,207.0,yUTXNAvh,admirim_i,1724278263980,1724278858897,white,600,0,1593.0,196.0,54,11.017,1,20.0,40.0,1645.01,26.24,722,306.73
7.76,1,4.34,1.1038709677419354,25,5.0,0.0,6.0,1664,-10.0,DrHwrR0B,Chess_Agent,1425587978107,1425588088219,white,60,0,1671.0,-7.0,25,1.1038709677419354,1,104.0,65.0,1686.72,23.87,508,563.31
4.4,0,4.61,9.7163,89,2.0,0.0,0.0,1048,-297.0,RxnDEybC,pandavader_1,1729023704988,1729024569734,white,600,0,1394.0,-346.0,45,19.2166,0,37.0,17.4,1377.21,24.99,300,544.29
5.06,0,5.93,0.429,70,8.0,4.0,4.0,3266,-9.0,wkv7cLEj,rebeccaharris,1680809329806,1680809405857,white,30,0,3022.0,244.0,70,0.429,0,80.0,88.0,1674.82,25.26,850,662.06
8.43,0,6.38,7.9564,40,3.0,5.0,1.0,1468,-41.0,YZCCBHKs,leo_kall,1708643708482,1708644026736,white,600,0,1510.0,-42.0,20,15.9127,0,100.0,0.0,1276.02,25.68,487,628.06
3.52,0,2.8,4.6743,87,5.0,2.0,1.0,1291,-304.0,dgAX5Fga,nikolaenkovs,1722708531597,1722708938262,black,600,0,1635.0,-344.0,43,9.4573,0,58.0,5.1,1872.93,22.1,526,337.31
8.14,0,6.3,1.81125,49,0.0,1.0,2.0,2448,17.0,Jv45YN6J,lovlas,1677891562547,1677891814422,white,180,0,2393.0,55.0,49,1.81125,0,21.0,92.0,2061.42,25.82,328,628.65
4.99,0,1.81,6.4907,94,4.0,2.0,0.0,2288,148.0,DG8lsxEJ,carlosbg8190,1722697840937,1722698451064,black,600,0,2145.0,143.0,47,12.9814,0,31.0,23.6,1505.28,28.22,328,634.4
5.9,0,5.31,0.752,41,1.0,1.0,1.0,3153,4.0,uD3pyAgX,DrNykterstein,1617916915309,1617916994211,black,60,0,3029.0,124.0,41,0.752,0,54.0,58.0,1640.2,24.51,584,584.29
7.67,0,2.08,0.8909836065573771,62,5.0,0.0,1.0,3356,4.0,gjhyys1Z,nihalsarin2004,1734636764623,1734636894485,black,60,0,3254.0,102.0,62,0.8909836065573771,0,23.0,94.0,2117.33,22.1,975,300.18
5.59,0,3.77,5.566,113,10.0,1.0,3.0,1424,-123.0,dd36ZoQx,sergeynovitsky,1727263411730,1727264040687,black,600,0,1553.0,-129.0,56,11.2314,0,61.0,4.1,1179.0,25.43,525,245.03
8.04,0,4.94,4.27,26,4.0,0.0,2.0,2890,2.0,RyRL6ny4,rebeccaharris,1736022708520,1736022802120,white,180,0,2694.0,196.0,26,4.27,0,49.0,85.0,1786.34,24.19,329,395.39
7.76,0,5.15,6.6148,92,2.0,0.0,1.0,2036,159.0,OvCrb9Ik,mahdeenskygaming,1735601246466,1735601855027,black,600,0,1883.0,153.0,46,13.2296,0,33.0,21.4,1803.59,25.63,664,645.67
5.3,0,0.5,22.041,42,5.0,3.0,3.0,2037,-77.0,ZZLmRpoF,hitotu35,1714437440990,1714438366712,black,600,0,2115.0,-78.0,21,44.082,0,63.0,3.5,1604.86,27.0,847,465.99
9.83,1,9.4,0.8521875,65,8.0,2.0,1.0,3243,1.0,gUh4T3qQ,rebeccaharris,1681590373011,1681590505449,white,60,0,2890.0,353.0,65,0.8521875,1,42.0,85.0,1994.67,23.71,959,558.61
8.05,0,2.44,5.8417,97,2.0,1.0,2.0,1305,75.0,hDM4KK6w,obinmon,1706883300720,1706883867367,black,600,0,1232.0,73.0,48,11.8052,0,119.0,0.0,1509.54,24.48,993,139.47
3.44,0,3.02,3.4947,116,3.0,1.0,1.0,2403,78.0,WmPwRdAV,noctis03100,1706406587819,1706406993203,white,600,0,2326.0,77.0,58,6.9894,0,75.0,0.8,2200.93,23.86,300,676.61
6.44,0,6.19,10.9379,95,9.0,1.0,0.0,1979,258.0,N58xUfv2,antonzyryanov,1732873243895,1732874282997,black,600,0,1737.0,242.0,47,22.1086,0,20.0,40.0,1335.5,25.5,763,141.65
6.81,0,4.65,7.3994,61,1.0,1.0,2.0,1512,-62.0,cUPXW1Ve,rodolfo322,1706808980969,1706809432333,black,600,0,1575.0,-63.0,30,15.0455,0,128.0,0.0,1888.2,24.91,300,616.31
6.26,0,4.1,0.2881249999999999,17,1.0,0.0,0.0,3262,2.0,DzRAArTm,rebeccaharris,1680809535013,1680809555968,black,30,0,3027.0,235.0,17,0.2881249999999999,0,13.0,96.0,1410.85,22.17,1085,120.2
5.39,0,7.98,16.6107,49,3.0,1.0,1.0,1836,-27.0,bJ1I49nh,kutudon,1721054326401,1721055140326,white,600,0,1863.0,-27.0,25,32.557,0,43.0,12.7,1684.5,25.14,691,88.21
7.08,0,1.74,9.2476,57,1.0,2.0,1.0,2132,279.0,6nejjDqc,ricardas_55,1720075524460,1720076051572,black,600,0,1870.0,262.0,28,18.8255,0,51.0,8.0,1609.62,25.02,961,442.79
6.11,0,2.83,1.1038709677419354,23,0.0,1.0,0.0,1599,14.0,j3hdjfkZ,Chess_Agent,1430944296343,1430944555914,white,300,0,1656.0,-57.0,23,1.1038709677419354,0,18.0,96.0,1179.0,24.93,300,190.79
8.45,0,2.85,14.6752,68,0.0,0.0,1.0,1781,-113.0,9j0848Jh,ash18181,1710540274644,1710541272558,white,600,0,1898.0,-117.0,34,29.3504,0,35.0,19.3,1666.64,25.65,677,444.64
7.22,0,4.89,7.687674418604653,42,0.0,2.0,1.0,1614,-1.0,7tFNqXqq,maia5,1779122413514,1779123189001,black,900,10,1544.0,70.0,42,7.687674418604653,0,36.0,84.0,1523.38,25.54,499,744.34
4.82,0,6.75,12.7565,85,2.0,1.0,3.0,1659,-47.0,nkJTUFAu,rio90,1720221084869,1720222169168,black,600,0,1707.0,-48.0,42,25.8166,0,97.0,0.0,1514.75,23.74,598,447.91
7.27,0,4.33,6.2005,51,8.0,3.0,5.0,1525,2.0,evYJOZHK,padresz,1719671083156,1719671399382,white,600,0,1523.0,2.0,26,12.1625,0,62.0,3.8,2018.54,25.88,393,361.69
8.36,2,4.4,12.8889,67,3.0,1.0,2.0,2107,-172.0,spYwBwwW,paky,1721488290350,1721489153906,black,600,0,2286.0,-179.0,33,26.1684,2,61.0,4.1,1216.92,27.48,680,582.3
9.14,1,5.43,9.8615,95,2.0,0.0,0.0,2082,-17.0,M5c3Rrih,greatbobby1972,1709239095361,1709240032201,white,600,0,2099.0,-17.0,48,19.5175,1,23.0,34.7,1733.43,22.68,935,156.74
6.52,0,3.64,12.6384,50,7.0,1.0,1.0,1817,-33.0,jdgxuEoB,enigma-chess,1719473518758,1719474150678,black,600,0,1850.0,-33.0,25,25.2768,0,34.0,20.3,1604.59,27.63,485,50.0
6.9,1,4.0,8.0887,73,2.0,0.0,1.0,2129,160.0,z3qDHzBd,vadim0507001012,1731775384700,1731775975172,black,600,0,1975.0,154.0,36,16.402,1,27.0,28.7,1673.15,28.58,1351,408.15
5.31,0,5.03,12.6956,70,2.0,2.0,2.0,1608,0.0,hCinVkjL,bigdlikessnatch,1732332446938,1732333335628,black,600,0,1608.0,0.0,35,25.3912,0,55.0,6.2,1361.2,25.3,687,574.35
5.8,0,3.47,9.8031,60,5.0,1.0,5.0,1923,215.0,82R4nEhT,olinchuk,1729093836471,1729094424654,white,600,0,1719.0,204.0,30,19.6061,0,92.0,0.0,1355.22,26.39,773,258.64
6.35,0,4.34,10.339,92,2.0,3.0,1.0,1904,-206.0,mLwxGRyo,atreblabo,1734331706927,1734332658111,black,600,0,2122.0,-218.0,46,20.6779,0,66.0,2.7,1566.39,28.75,465,634.55
7.09,0,0.84,9.0951,51,0.0,0.0,0.0,2240,644.0,7lQl1pLL,salim1,1719743296137,1719743759985,white,600,0,1677.0,563.0,26,17.8403,0,9.0,66.6,1372.67,24.43,685,678.18
7.91,0,5.1,9.1648,96,7.0,0.0,1.0,1834,-25.0,0h7ntKlj,petrovich1949,1707636622943,1707637502765,black,600,0,1859.0,-25.0,48,18.3296,0,39.0,15.7,1361.12,24.75,413,113.74
7.34,3,2.57,10.8332,57,1.0,0.0,0.0,2222,730.0,omdtGNGR,powodzenia,1704512595830,1704513213321,black,600,0,1595.0,627.0,28,22.0533,3,25.0,31.6,1322.79,24.47,928,483.04
7.14,0,2.83,10.2724,100,6.0,4.0,2.0,1939,-44.0,IZemqlWl,art10,1706775707500,1706776734738,black,600,0,1984.0,-45.0,50,20.5448,0,61.0,4.1,1181.25,22.1,718,627.76
5.51,1,3.33,1.252045454545455,44,0.0,4.0,3.0,3311,-8.0,hckJPO2y,DrNykterstein,1640216327735,1640216443848,black,60,0,3127.0,184.0,44,1.252045454545455,1,51.0,85.0,1248.25,22.1,848,417.32
7.52,0,7.52,13.2161,67,4.0,0.0,2.0,1428,42.0,mI1hPRr0,egorman44,1705816845035,1705817730511,white,600,0,1387.0,41.0,34,26.0434,0,53.0,7.1,1341.84,22.83,695,416.5
9.06,0,2.64,7.8166,80,1.0,0.0,0.0,1500,136.0,caYCbMGj,throwaway10825,1723745969889,1723746595214,black,600,0,1370.0,130.0,40,15.6331,0,8.0,69.7,1732.83,23.17,509,471.76
7.61,1,3.97,13.1616,42,2.0,1.0,0.0,1686,138.0,Xdyekrkp,jtfegadel,1709259768443,1709260321230,white,600,0,1553.0,133.0,21,26.3232,1,30.0,24.8,1179.0,25.01,857,647.77
5.66,0,4.29,8.5868,104,4.0,3.0,0.0,1714,-142.0,v1OQ27IS,fiko42,1726336167789,1726337060820,white,600,0,1862.0,-148.0,52,17.1737,0,69.0,1.9,1686.56,22.65,975,771.46
5.11,0,4.2,8.3194,73,4.0,1.0,6.0,1565,-537.0,AAHnluEy,jerbas,1735501300417,1735501907732,black,600,0,2213.0,-648.0,36,16.8699,0,104.0,0.0,1708.8,25.96,829,308.73
7.35,1,3.22,1.1038709677419354,21,4.0,0.0,2.0,1590,-8.0,mIJ6WfdB,Chess_Agent,1489215526064,1489215601491,black,60,0,1688.0,-98.0,21,1.1038709677419354,1,59.0,77.0,1983.46,28.75,707,364.13
7.35,0,5.24,5.2209,89,6.0,2.0,1.0,1297,-422.0,0dCAuZLG,laurensjanh,1709021782376,1709022247034,black,600,0,1801.0,-504.0,44,10.5604,0,79.0,0.1,1319.91,22.1,546,480.23
7.8,0,6.48,9.9256,113,14.0,3.0,8.0,1172,-98.0,Zclgliip,vcoves,1728431232712,1728432354302,black,600,0,1274.0,-102.0,56,20.0284,0,86.0,0.0,1179.0,26.21,1485,68.44
9.28,0,4.9,9.3793,63,0.0,0.0,0.0,1871,122.0,j18iec9G,alirezasm,1715997836896,1715998427794,white,600,0,1753.0,118.0,32,18.4656,0,22.0,36.4,1179.0,24.27,680,388.23
6.7,0,1.76,13.6434,85,3.0,2.0,3.0,2141,-32.0,UMETxRmE,jaywantdesh,1712957411121,1712958570814,black,600,0,2173.0,-32.0,42,27.6117,0,67.0,2.4,1307.31,28.4,1325,394.11
8.32,0,7.22,0.9707407407407408,28,2.0,0.0,2.0,3165,2.0,NCQyaFVe,DrNykterstein,1618177504270,1618177560377,white,60,0,2900.0,265.0,28,0.9707407407407408,0,30.0,90.0,1289.67,24.07,694,318.59
5.63,1,4.87,5.5427,56,3.0,0.0,2.0,1495,3.0,eSULbGRQ,karatel44,1704249920208,1704250230597,white,600,0,1492.0,3.0,28,11.0853,1,55.0,6.2,1854.0,24.49,373,302.25
7.05,0,6.15,4.720833333333331,25,1.0,0.0,1.0,1709,0.0,22gQ1xND,maia9,1778985561854,1778985867135,white,600,0,1753.0,-44.0,25,4.720833333333331,0,51.0,74.0,1179.0,24.64,631,518.17
6.43,0,6.31,16.1066,74,1.0,2.0,0.0,1500,19.0,CJEh6aVl,eliasf,1720553947424,1720555139310,white,600,0,1481.0,19.0,37,32.2132,0,46.0,10.8,1435.44,27.01,383,578.66
6.5,1,2.14,6.8519,62,12.0,2.0,1.0,1205,-127.0,sAN6jKWX,saster,1728151090130,1728151514947,black,600,0,1339.0,-134.0,31,13.7038,1,78.0,0.3,1310.69,25.64,300,482.33
3.99,0,6.66,11.5846,68,2.0,2.0,4.0,1536,312.0,WZVNVL6Y,grandchat,1727723967586,1727724755335,black,600,0,1253.0,283.0,34,23.1691,0,120.0,0.0,1179.0,26.35,576,370.27
5.63,0,3.5,10.0112,116,2.0,1.0,10.0,970,206.0,YwaFfXra,joe-brown,1732589446838,1732590608141,black,600,0,784.0,186.0,58,20.0225,0,550.0,0.0,1179.0,22.11,494,129.69
8.34,0,1.66,1.1038709677419354,22,3.0,2.0,1.0,1681,-7.0,byiYw61m,Chess_Agent,1428276643761,1428276745480,white,60,0,1799.0,-118.0,22,1.1038709677419354,0,71.0,81.0,1930.11,25.89,1069,367.54
6.96,0,0.5,0.6337096774193549,63,7.0,2.0,1.0,3323,2.0,d5b6xYL6,penguingim1,1734808110057,1734808221996,black,60,0,3112.0,211.0,63,0.6337096774193549,0,26.0,90.0,1917.67,28.52,550,140.11
7.86,0,3.97,12.157,80,1.0,0.0,0.0,1462,-29.0,m3RCwCLJ,koko3333,1725205440823,1725206413380,black,600,0,1491.0,-29.0,40,24.3139,0,24.0,33.1,1490.65,28.75,579,474.87
3.34,0,6.66,3.6939,119,0.0,1.0,1.0,1374,-238.0,vHAwQOxa,ukucuksiler,1707453236189,1707453675759,white,600,0,1634.0,-260.0,60,7.3262,0,123.0,0.0,1237.63,24.45,577,585.8
7.84,0,0.5,7.2323,104,2.0,1.0,4.0,1122,-117.0,xCsiUQIE,andreas_palmas,1731800328427,1731801080583,white,600,0,1245.0,-123.0,52,14.4645,0,72.0,1.3,1457.02,24.76,869,357.86
7.48,0,4.33,15.8046,62,7.0,2.0,2.0,2092,150.0,Bs4B9vGD,fyodord,1723268512268,1723269492153,black,600,0,1947.0,145.0,31,31.6092,0,29.0,26.0,1414.39,22.46,889,147.33
5.49,1,4.04,1.2372222222222222,36,2.0,1.0,2.0,3195,-9.0,CNKO7irn,penguingim1,1727553450423,1727553513699,white,60,0,2983.0,212.0,36,1.2372222222222222,1,57.0,86.0,1183.81,28.75,300,456.56
5.15,0,5.54,9.9907,46,2.0,3.0,1.0,1033,7.0,dNYTGiFB,charles12345,1732700161295,1732700620865,white,600,0,1026.0,7.0,23,19.9813,0,91.0,0.0,1216.44,24.61,342,608.44
8.05,0,3.47,0.9205263157894736,19,2.0,0.0,1.0,2999,-8.0,Ac0ptHvr,DrNykterstein,1599073985061,1599074022044,white,60,0,2782.0,217.0,19,0.9205263157894736,0,78.0,62.0,2042.54,24.16,532,653.35
4.4,0,7.43,13.344,83,1.0,1.0,4.0,2144,133.0,5nlJOy66,ahremchuk_a_a,1726397565208,1726398672760,white,600,0,2015.0,129.0,42,26.3703,0,49.0,9.1,1275.06,24.82,695,399.1
8.75,1,3.87,0.7685416666666667,49,4.0,1.0,0.0,3157,4.0,WWRDkFB3,DrNykterstein,1614904158525,1614904249860,black,60,0,3076.0,81.0,49,0.7685416666666667,1,25.0,91.0,1727.26,24.15,703,485.19
8.75,0,7.31,9.5502,89,5.0,0.0,2.0,1486,-14.0,W9rdj5S7,iceandfire,1715559565498,1715560415461,white,600,0,1500.0,-14.0,45,18.8881,0,34.0,20.3,1427.73,27.01,713,431.42
6.75,0,5.4,0.768,61,1.0,2.0,4.0,3179,2.0,lTCYcDqs,DrNykterstein,1635198340502,1635198442247,white,60,0,2962.0,217.0,61,0.768,0,41.0,85.0,1644.12,22.1,954,116.19
8.21,0,1.51,8.9746,102,4.0,0.0,2.0,1557,344.0,ygQ7T7da,so_phaedrus,1719904819247,1719905734660,white,600,0,1247.0,310.0,51,17.9493,0,52.0,7.6,1179.0,22.37,862,411.74
7.01,1,3.65,11.5291,86,4.0,2.0,1.0,1705,-277.0,VbTaWriQ,nunutmaz,1731786378792,1731787370292,black,600,0,2006.0,-301.0,43,23.0582,1,56.0,5.8,1264.76,27.62,718,397.44
7.03,0,1.99,6.1767,51,3.0,1.0,7.0,1347,-5.0,NZN6tKPx,shawnsicilia,1710557963906,1710558278916,white,600,0,1352.0,-5.0,26,12.1158,0,144.0,0.0,1391.32,26.41,320,147.36
5.25,0,6.49,21.9327,44,2.0,5.0,3.0,1464,16.0,7aIqckN9,mikeapple,1716751617048,1716752582085,black,600,0,1448.0,16.0,22,43.8654,0,75.0,0.8,1287.25,22.1,821,219.35
9.55,0,4.09,1.7804081632653064,49,5.0,2.0,3.0,2569,0.0,sM6GG2hG,lovlas,1584287824256,1584288033453,white,180,2,1995.0,574.0,49,1.7804081632653064,0,72.0,78.0,1179.0,26.62,969,439.52
6.85,0,2.33,7.025,62,2.0,1.0,1.0,2006,95.0,vz0yoL5d,judiasmagicas,1722420176903,1722420612450,black,600,0,1913.0,93.0,31,14.0499,0,72.0,1.3,1197.88,23.73,704,245.66
9.48,0,4.03,3.577777777777778,45,3.0,3.0,3.0,2880,-8.0,fk9gEben,rebeccaharris,1731181048920,1731181396035,black,180,0,2843.0,37.0,45,3.577777777777778,0,50.0,87.0,1994.61,27.82,624,763.79
8.48,0,7.27,0.8696774193548388,32,2.0,0.0,1.0,3172,2.0,SiFxyaKa,DrNykterstein,1615489069446,1615489162333,black,60,0,2953.0,219.0,32,0.8696774193548388,0,20.0,92.0,1758.26,25.95,449,479.44
8.4,0,1.83,1.2233333333333334,34,5.0,1.0,1.0,3374,-10.0,GvgwJ0pO,DrNykterstein,1636589187807,1636589277227,white,60,0,3094.0,280.0,34,1.2233333333333334,0,56.0,83.0,1949.51,23.44,622,50.0
7.22,0,5.99,9.7687,108,8.0,1.0,5.0,1083,-216.0,6W84yAny,elcrackdemauricio,1726860536781,1726861591795,black,600,0,1323.0,-240.0,54,19.5373,0,91.0,0.0,1973.63,25.21,670,266.97
7.07,0,4.96,13.294,44,4.0,2.0,0.0,1882,-50.0,ZaEUllao,sasano1,1712153486133,1712154071070,white,600,0,1933.0,-51.0,22,26.5881,0,45.0,11.4,1636.18,24.15,644,241.27
7.35,0,1.98,11.9928,88,2.0,0.0,1.0,2237,-243.0,BrYMtjCP,chess927,1710878318445,1710879373807,black,600,0,2494.0,-257.0,44,23.9855,0,87.0,0.0,1569.75,26.25,734,50.0
6.56,0,4.96,16.4204,65,5.0,2.0,1.0,2497,5.0,0xHhVW5M,aidoz,1724995153327,1724996220650,black,600,0,2492.0,5.0,32,33.3539,0,26.0,30.1,1594.4,23.49,300,579.46
6.04,0,7.11,10.7831,54,2.0,1.0,1.0,2165,175.0,7xW7dBE9,mauornelas,1714609630444,1714610212729,black,600,0,1997.0,168.0,27,21.5661,0,34.0,20.3,1179.0,23.4,490,62.82
5.65,0,2.12,9.6995,103,3.0,0.0,1.0,1342,77.0,vInMqvFq,lfc_08_isaiah,1729103390328,1729104389373,white,600,0,1267.0,75.0,52,19.2124,0,61.0,4.1,1445.98,26.7,486,71.19
7.95,0,0.5,3.922916666666667,25,1.0,1.0,0.0,2497,8.0,eUkJqfac,lovlas,1587304130743,1587304385470,white,180,0,2571.0,-74.0,25,3.922916666666667,0,38.0,90.0,1590.34,28.24,637,110.99
6.12,2,3.68,12.176,73,2.0,3.0,7.0,1875,140.0,X0FA9On2,houlaco2016,1714687625760,1714688514604,black,600,0,1740.0,135.0,36,24.6901,2,84.0,0.0,1615.48,28.11,300,548.22
5.9,0,3.28,1.1011764705882352,34,6.0,0.0,0.0,3340,4.0,0zmllA43,DrNykterstein,1640024766250,1640024860468,black,60,0,3139.0,201.0,34,1.1011764705882352,0,23.0,91.0,1328.21,26.35,573,165.79
4.45,2,3.57,1.34,22,3.0,0.0,1.0,2767,-6.0,Qybhtd2X,lovlas,1706654373070,1706654434397,black,60,0,2716.0,51.0,22,1.34,2,50.0,80.0,2208.04,28.07,542,466.92
7.48,0,3.68,4.712399999999998,26,3.0,1.0,1.0,1554,-7.0,DKL8SftE,maia1,1779120436232,1779120960808,white,600,0,1377.0,177.0,26,4.712399999999998,0,48.0,86.0,1382.0,24.08,1334,313.65
7.1,0,6.0,14.6361,75,4.0,2.0,3.0,1770,-146.0,Hw0X87S7,oudeis,1730223218782,1730224316487,white,600,0,1922.0,-152.0,38,28.887,0,54.0,6.7,1179.0,23.87,610,714.99
7.16,1,4.48,7.7834,79,4.0,2.0,2.0,1545,7.0,LOEHBwzI,dnartreb,1717952537007,1717953151897,white,600,0,1538.0,7.0,40,15.3723,1,77.0,0.4,1320.87,28.75,675,722.88
5.67,0,4.17,3.882352941176471,34,2.0,0.0,0.0,2867,7.0,XkjBwVkT,rebeccaharris,1699733486389,1699733617410,black,180,0,2845.0,22.0,34,3.882352941176471,0,23.0,95.0,2043.0,25.09,647,553.56
8.53,0,5.3,2.898333333333333,42,3.0,1.0,0.0,2911,5.0,rAtE8A1K,rebeccaharris,1686054764839,1686055017110,black,180,0,2837.0,74.0,42,2.898333333333333,0,18.0,93.0,1885.44,26.83,637,181.88
8.0,0,6.43,14.4862,81,9.0,2.0,0.0,1602,364.0,gj6CVb9z,giustizy,1726468468167,1726469641548,black,600,0,1275.0,327.0,40,29.3345,0,49.0,9.1,1436.48,26.47,898,471.03
6.74,0,5.92,20.9541,50,0.0,2.0,2.0,1029,-19.0,WsOWAqMF,marlowe43,1732498240470,1732499288176,white,600,0,1048.0,-19.0,25,41.9082,0,68.0,2.2,1850.39,24.38,1106,482.5
6.8,0,6.15,6.3138,81,1.0,1.0,2.0,2226,254.0,GETPg01p,bluscreen,1726994368416,1726994879837,black,600,0,1986.0,240.0,40,12.7855,0,49.0,9.1,1701.38,22.85,572,403.36
6.68,0,2.36,9.3263,88,4.0,1.0,1.0,2148,381.0,K4CzQSaB,isidorotegi,1730575047150,1730575867864,black,600,0,1798.0,350.0,44,18.6526,0,92.0,0.0,1522.9,25.0,866,440.07
6.19,0,7.61,2.051333333333333,14,0.0,0.0,0.0,1668,0.0,Psj8QmqS,maia9,1779091646395,1779091701851,white,120,1,1500.0,168.0,14,2.051333333333333,0,4.0,99.0,1830.82,26.71,1240,564.89
5.43,0,7.9,24.398,43,2.0,1.0,5.0,2043,198.0,cRoF24ZN,maksimen,1718231935957,1718232985071,black,600,0,1854.0,189.0,21,49.9579,0,59.0,4.7,1432.75,24.45,469,222.22
6.15,0,3.03,3.369512195121952,41,5.0,1.0,2.0,2845,-5.0,RvFFjNFc,rebeccaharris,1742533936763,1742534252068,black,180,0,2881.0,-36.0,41,3.369512195121952,0,44.0,87.0,1564.08,26.76,887,466.23
9.99,1,3.84,9.1092,83,5.0,0.0,2.0,1563,116.0,pmQesliJ,duettoduetto,1727868242384,1727868998450,black,600,0,1451.0,112.0,41,18.4406,1,63.0,3.5,1179.0,22.1,790,350.89
7.35,0,4.37,10.7459,98,4.0,1.0,3.0,2485,117.0,ovuuUTHJ,noflightzone,1732997914083,1732998967182,white,600,0,2371.0,114.0,49,21.4918,0,81.0,0.0,1675.43,27.2,1147,279.03
6.42,1,4.82,10.0254,62,0.0,0.0,0.0,2033,-131.0,lOtgsLo6,palermo1016,1726297791376,1726298412948,black,600,0,2168.0,-135.0,31,20.0507,1,7.0,72.9,1785.22,23.29,692,631.56
6.44,0,3.52,8.4718,61,2.0,2.0,3.0,1599,-116.0,qfj33iv3,alex_bogdanov,1724034192608,1724034709385,black,600,0,1719.0,-120.0,30,17.2259,0,77.0,0.4,1992.17,25.01,300,470.04
8.31,0,3.98,0.5975510204081633,50,3.0,3.0,1.0,3193,-9.0,QtDhcP16,penguingim1,1722365550178,1722365617864,white,30,0,2963.0,230.0,50,0.5975510204081633,0,58.0,89.0,1619.18,28.36,820,364.32
7.81,0,6.13,19.0375,62,5.0,3.0,4.0,1528,-38.0,TXXsUboP,brainlinks,1728476823575,1728478003898,white,600,0,1566.0,-38.0,31,38.0749,0,85.0,0.0,1558.46,22.1,426,495.22
7.25,0,3.34,5.3422,83,2.0,0.0,0.0,1763,52.0,loq7DuNO,elpatron03,1713040863372,1713041306773,white,600,0,1712.0,51.0,42,10.5572,0,23.0,34.7,1454.97,27.23,944,812.84
5.47,0,0.5,3.4799,115,3.0,0.0,0.0,914,-15.0,ToeWFRnz,smndst95,1731084476159,1731084876347,white,600,0,929.0,-15.0,58,6.8998,0,40.0,14.9,1852.18,22.1,1378,171.56
7.27,0,3.12,8.2058,89,7.0,1.0,2.0,1352,9.0,HrWJA9jJ,haskox,1712631748375,1712632478692,white,600,0,1343.0,9.0,45,16.2293,0,84.0,0.0,1326.81,25.32,588,535.76
8.55,0,2.46,18.037,45,1.0,3.0,4.0,1250,74.0,dTYw3VaF,rheniuselijah,1708925479080,1708926290743,black,600,0,1178.0,72.0,22,36.8938,0,145.0,0.0,1258.62,26.52,744,50.0
6.73,0,3.32,9.3292,75,1.0,1.0,1.0,2016,-158.0,ZJbogNrj,ferman1462,1733444202316,1733444902009,white,600,0,2180.0,-164.0,38,18.413,0,30.0,24.8,1699.02,25.79,1055,571.12
8.29,0,4.62,4.3173,86,1.0,2.0,4.0,2137,5.0,YIIZi7cs,wolf21,1712967426708,1712967797992,white,600,0,2132.0,5.0,43,8.6345,0,68.0,2.2,2154.5,27.77,413,754.26
7.99,0,1.98,5.553,64,1.0,1.0,0.0,1940,203.0,wqvmV3QB,s3mtan,1732445307880,1732445663269,white,600,0,1747.0,193.0,32,11.1059,0,17.0,46.0,1208.49,22.1,1058,736.14
6.68,1,7.6,8.9426,90,2.0,0.0,3.0,2039,-3.0,hAEZGo86,enigma-chess,1704905108157,1704905912995,black,600,0,2042.0,-3.0,45,17.8853,1,84.0,0.0,1890.7,28.07,805,564.96
4.76,1,4.16,6.2968,50,2.0,2.0,1.0,2505,292.0,zieM6zjV,le_truand,1724675071860,1724675386699,white,600,0,2229.0,276.0,25,12.5936,1,42.0,13.4,1737.63,24.39,691,408.92
7.12,1,1.59,10.5963,94,1.0,0.0,1.0,1258,-205.0,pkBkh6Yw,lfc_08_isaiah,1728798038087,1728799034138,white,600,0,1481.0,-223.0,47,21.1926,1,82.0,0.0,1648.63,27.38,1033,412.7
7.59,0,4.69,7.6009,93,7.0,5.0,13.0,1395,7.0,pKSkb5LM,stryker2202,1733258520555,1733259227437,black,600,0,1388.0,7.0,46,15.367,0,145.0,0.0,1402.56,25.85,1058,50.0
