sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
5.92,0,3.08,13.0276,69,0.0,0.0,4.0,2176,-110.0,rWS0p5al,k2533,1733928879429,1733929778334,white,600,0,2289.0,-113.0,35,25.683,0,106.0,0.0,1304.44,28.65,794,555.12
7.79,0,6.15,2.48,67,5.0,1.0,1.0,2892,5.0,s9PvfjET,rebeccaharris,1736022818646,1736023025605,black,180,0,2793.0,99.0,67,2.48,0,26.0,92.0,1732.21,23.88,1394,308.51
6.72,0,8.02,11.2597,97,6.0,2.0,3.0,2218,101.0,C0DwKDYv,chessboys,1705779928859,1705781021050,white,600,0,2119.0,99.0,49,22.2896,0,70.0,1.7,1472.6,27.25,410,446.2
5.37,1,4.47,0.8925,61,4.0,3.0,4.0,3330,4.0,LqM46E54,DrNykterstein,1640120955312,1640121076925,black,60,0,3190.0,140.0,61,0.8925,1,55.0,81.0,1179.0,25.51,724,267.86
4.72,0,0.5,4.2501,78,5.0,0.0,1.0,2022,115.0,KQW7wrnI,docdoom,1726876820958,1726877152466,black,600,0,1910.0,112.0,39,8.5002,0,26.0,30.1,1585.55,24.34,718,373.45
5.47,0,3.68,3.5187179487179483,39,4.0,1.0,0.0,2956,1.0,grvnSGGy,rebeccaharris,1688244257199,1688244439675,white,180,0,2550.0,406.0,39,3.5187179487179483,0,28.0,93.0,1654.1,26.67,1134,348.63
6.54,1,4.64,0.8,48,6.0,3.0,2.0,3213,4.0,ppcbT2W3,rebeccaharris,1742970074970,1742970178619,black,60,0,3104.0,109.0,48,0.8,1,44.0,82.0,1442.17,23.92,300,472.14
8.18,0,3.96,13.9811,62,1.0,1.0,0.0,1403,-68.0,1UpiVNpR,kovalcuk94,1735117989684,1735118856513,black,600,0,1473.0,-70.0,31,27.9623,0,30.0,24.8,1528.21,22.31,404,584.39
8.96,0,0.86,10.1644,103,5.0,0.0,1.0,1702,-38.0,pOsCja9F,vroxah,1727112273572,1727113320504,black,600,0,1740.0,-38.0,51,20.5281,0,43.0,12.7,1634.99,23.79,975,222.27
7.64,0,7.95,6.2654,50,2.0,2.0,4.0,1532,374.0,nexMMEK8,rita_vasyukova_18,1714784329087,1714784642357,black,600,0,1199.0,333.0,25,12.5308,0,126.0,0.0,1179.0,26.36,1215,574.34
7.26,0,4.39,0.9095454545454544,66,5.0,2.0,3.0,3248,-10.0,hyk9PG4L,nihalsarin2004,1770373624420,1770373752862,white,60,0,3075.0,173.0,66,0.9095454545454544,0,42.0,85.0,1616.48,23.32,470,50.0
8.15,0,3.28,12.1792,77,2.0,0.0,0.0,1987,134.0,TeeTo5Yn,izztupido,1706480536856,1706481474656,black,600,0,1857.0,130.0,38,24.679,0,17.0,46.0,1498.24,26.64,702,376.16
7.59,0,0.5,0.2023943661971831,71,5.0,0.0,1.0,2746,3.0,hQRt8J97,penguingim1,1728169275296,1728169322468,white,15,0,2521.0,225.0,71,0.2023943661971831,0,21.0,94.0,2164.16,24.7,880,295.68
6.03,0,6.15,11.236,55,3.0,2.0,5.0,2339,145.0,yJ8GDT8A,snigirev,1722852613976,1722853231956,black,600,0,2198.0,141.0,27,22.8882,0,79.0,0.1,1587.5,22.32,379,311.77
7.0,0,3.39,13.7553,58,5.0,2.0,1.0,2038,136.0,LJOwFCJA,lucin,1716264329081,1716265126886,black,600,0,1906.0,132.0,29,27.5105,0,35.0,19.3,1562.16,23.07,466,750.34
9.06,0,4.33,9.8923,96,1.0,1.0,0.0,2061,95.0,uowneEqZ,cowcowcuw123,1726634068734,1726635018399,black,600,0,1968.0,93.0,48,19.7847,0,14.0,52.9,1369.81,22.66,649,723.91
8.49,0,6.57,14.4251,80,3.0,1.0,1.0,1709,14.0,da6635rP,tomplfr,1724584307205,1724585461213,black,600,0,1695.0,14.0,40,28.8502,0,75.0,0.8,1442.18,23.26,300,284.5
8.07,0,3.74,8.3033,119,1.0,1.0,2.0,1453,4.0,HqNqYDns,caballodemarfil,1711848901608,1711849889703,white,600,0,1449.0,4.0,60,16.4683,0,87.0,0.0,1347.53,24.16,463,792.19
8.8,0,1.83,6.2312,60,3.0,0.0,3.0,1452,231.0,OjvIFZGp,mamoot,1714239570313,1714239944183,black,600,0,1238.0,214.0,30,12.4623,0,69.0,1.9,2018.15,28.42,731,206.27
5.79,0,3.56,7.7272,67,3.0,1.0,1.0,1909,-33.0,e5rcD128,water4,1735497216433,1735497734153,white,600,0,1942.0,-33.0,34,15.2271,0,29.0,26.0,1405.8,22.94,300,885.38
9.87,0,2.22,4.389599999999998,26,3.0,3.0,0.0,1592,0.0,Or1GzDNw,maia5,1779071459830,1779071901008,black,600,0,1402.0,190.0,26,4.389599999999998,0,36.0,88.0,1987.8,27.27,648,418.85
7.72,1,2.79,10.8069,90,2.0,0.0,0.0,1559,-123.0,vhnthEYI,simoon23,1714153430485,1714154403104,white,600,0,1687.0,-128.0,45,21.6138,1,21.0,38.2,1538.94,26.34,1171,284.43
8.82,0,5.75,3.7706,112,2.0,1.0,4.0,1628,61.0,F46MIp53,grenukaa,1708205905573,1708206327877,black,600,0,1568.0,60.0,56,7.5412,0,73.0,1.1,1380.4,23.95,594,124.43
9.51,0,5.25,5.6798,110,0.0,0.0,1.0,2301,241.0,S82LLb59,benmakhlouf_yns,1709586156490,1709586781265,black,600,0,2072.0,229.0,55,11.3595,0,12.0,58.0,2097.5,22.46,300,352.6
7.15,0,3.4,23.6542,42,10.0,2.0,6.0,1747,-30.0,im2uBzlK,swiftlee,1704544489701,1704545483177,black,600,0,1777.0,-30.0,21,47.3084,0,90.0,0.0,1264.76,24.54,656,683.44
6.48,0,4.83,4.342682926829268,41,1.0,0.0,1.0,1625,4.0,dx2iKOlH,maia9,1779000059938,1779000643713,white,300,3,1506.0,119.0,41,4.342682926829268,0,20.0,97.0,1179.0,23.45,871,191.35
5.64,1,7.52,1.072156862745098,51,2.0,2.0,3.0,3167,7.0,kViiOfMU,penguingim1,1755978208907,1755978320222,white,60,0,3199.0,-32.0,51,1.072156862745098,1,49.0,89.0,1179.0,24.07,538,293.95
8.37,0,0.88,12.5058,70,2.0,2.0,3.0,2047,73.0,Z7OoKpnb,kooksta,1724729254275,1724730129680,white,600,0,1975.0,72.0,35,25.0116,0,107.0,0.0,1179.0,24.5,876,393.71
9.04,1,2.84,4.1683,109,8.0,0.0,2.0,1381,-62.0,UbnfBqc7,chenthurana,1732183933682,1732184388024,white,600,0,1444.0,-63.0,55,8.2608,1,42.0,13.4,1628.04,24.48,1075,952.95
5.89,0,6.07,13.6905,63,5.0,1.0,2.0,1567,24.0,6xjpZ1bA,bendroid,1717880812574,1717881675073,white,600,0,1543.0,24.0,32,26.9531,0,59.0,4.7,1706.83,22.11,518,87.44
7.79,0,5.52,1.1038709677419354,10,0.0,0.0,0.0,2172,12.0,7MtAF27I,lovlas,1616167476474,1617978056507,white,0,0,1889.0,283.0,10,1.1038709677419354,0,17.0,92.0,1513.38,24.94,801,551.64
8.4,0,5.39,2.7082222222222225,45,2.0,0.0,6.0,2784,4.0,I6BTqtX7,penguingim1,1736027908217,1736027981055,black,180,0,2715.0,69.0,45,2.7082222222222225,0,71.0,71.0,1788.89,25.1,691,145.34
7.85,0,5.49,6.45953488372093,44,4.0,2.0,3.0,1674,-7.0,cxfIlQlb,maia5,1778733748142,1778734358425,white,600,5,1593.0,81.0,44,6.45953488372093,0,46.0,85.0,1198.48,27.59,538,464.71
7.95,1,2.2,2.5004166666666663,24,0.0,1.0,2.0,1543,0.0,79L07f11,maia9,1779046257119,1779046461359,white,180,2,1638.0,-95.0,24,2.5004166666666663,1,69.0,71.0,1179.0,25.96,689,667.19
7.82,0,3.3,9.9119,42,2.0,2.0,3.0,1543,-156.0,jzTZJnYp,remi1,1727212047637,1727212463935,white,600,0,1707.0,-164.0,21,19.8237,0,72.0,1.3,1634.62,24.92,554,492.85
8.78,0,7.7,12.4692,56,6.0,0.0,3.0,1770,53.0,51tdltIh,urik,1728771587963,1728772286236,white,600,0,1718.0,52.0,28,24.9383,0,61.0,4.1,1676.51,22.1,638,612.83
4.41,1,4.16,14.4989,66,1.0,1.0,2.0,1902,516.0,z3KUhPdR,ded335,1734371286226,1734372243154,white,600,0,1448.0,454.0,33,28.9978,1,51.0,8.0,1951.75,26.85,491,554.64
5.89,1,5.42,0.9103508771929824,58,6.0,3.0,3.0,3016,3.0,GbGsQJEv,DrNykterstein,1598906265399,1598906393578,black,60,0,2830.0,186.0,58,0.9103508771929824,1,51.0,84.0,2009.0,22.63,504,623.75
6.99,0,3.07,5.2341,62,2.0,2.0,0.0,1427,-172.0,kouj7vzk,versalhes,1729387338720,1729387663234,black,600,0,1610.0,-183.0,31,10.4682,0,37.0,17.4,1723.93,23.31,698,524.72
6.49,0,4.54,0.3236470588235294,86,4.0,3.0,4.0,3185,4.0,B0TZwevx,rebeccaharris,1686081409721,1686081487394,white,30,0,3074.0,111.0,86,0.3236470588235294,0,30.0,85.0,1433.66,24.8,1061,723.83
4.68,0,5.03,7.9105,63,5.0,3.0,2.0,1079,-294.0,ERszGM4Y,mariana_2812,1729285438176,1729285936535,black,600,0,1419.0,-340.0,31,16.0761,0,59.0,4.7,1321.77,23.48,743,390.08
10.75,2,1.4,2.9011,106,2.0,0.0,3.0,1993,459.0,Y4gO0nUx,mrlegilimens,1715133853421,1715134160932,black,600,0,1581.0,412.0,53,5.8021,2,80.0,0.0,1457.74,22.81,518,731.06
8.24,0,2.83,0.9436842105263158,19,1.0,0.0,2.0,3228,-14.0,eN6gxH3H,DrNykterstein,1689459985235,1689460030417,black,60,0,3107.0,121.0,19,0.9436842105263158,0,45.0,74.0,1600.29,26.04,1134,311.03
8.04,0,0.91,1.0005,60,8.0,1.0,2.0,3244,-6.0,94hhouBL,rebeccaharris,1737228235708,1737228370878,black,60,0,3233.0,11.0,60,1.0005,0,55.0,81.0,1246.4,26.94,752,182.46
5.79,0,7.04,16.0546,66,3.0,0.0,2.0,1797,-106.0,z7XLJKIV,mertoksuz,1717122133910,1717123193513,black,600,0,1906.0,-109.0,33,32.1092,0,119.0,0.0,1179.0,22.1,768,430.41
6.76,0,2.21,16.8447,53,7.0,3.0,5.0,2091,-78.0,swuEufeW,loukas435,1719911999190,1719912891958,white,600,0,2170.0,-79.0,27,33.0655,0,83.0,0.0,1179.0,25.73,1432,110.46
6.39,0,4.95,4.6363,115,0.0,0.0,1.0,2324,130.0,zjKGVZ5N,saifulbahri,1706585604297,1706586137470,white,600,0,2198.0,126.0,58,9.1926,0,26.0,30.1,1343.44,28.04,835,115.39
4.29,0,3.2,2.9574,116,1.0,1.0,1.0,1584,-204.0,eLoCB9FJ,sht00357,1715054728507,1715055071564,black,600,0,1802.0,-218.0,58,5.9148,0,49.0,9.1,1202.61,27.27,885,449.73
3.09,0,7.8,5.448372093023256,42,3.0,1.0,1.0,2383,-19.0,NImayFlA,rebeccaharris,1757192100132,1757192367533,black,180,2,2235.0,148.0,42,5.448372093023256,0,38.0,91.0,1779.83,25.44,843,208.84
10.74,0,5.64,6.361379310344828,29,3.0,0.0,0.0,2462,3.0,Vxv3C48S,penguingim1,1757186878917,1757187124092,white,180,2,1982.0,480.0,29,6.361379310344828,0,35.0,91.0,2047.49,22.1,1032,416.07
4.97,0,4.06,6.105192307692308,52,8.0,1.0,1.0,1594,0.0,wuDia4e7,maia5,1779036315868,1779037255454,black,600,5,1678.0,-84.0,52,6.105192307692308,0,44.0,87.0,1629.1,24.43,1232,446.05
5.24,0,6.47,21.2056,56,0.0,2.0,2.0,1504,-43.0,KaxGje3T,kasj1231,1722010038358,1722011225872,black,600,0,1548.0,-44.0,28,42.4112,0,53.0,7.1,1179.0,28.71,598,106.91
7.36,0,6.62,6.3487,112,6.0,0.0,2.0,2126,457.0,tWDG8TmQ,afzal1,1735147194785,1735147905834,black,600,0,1713.0,413.0,56,12.6973,0,69.0,1.9,1593.79,24.31,845,571.66
7.6,0,3.61,1.1038709677419354,24,1.0,1.0,2.0,1793,-13.0,fD1B7lat,Chess_Agent,1446845511355,1446845580088,black,60,0,1735.0,58.0,24,1.1038709677419354,0,52.0,76.0,1944.52,23.83,836,445.83
6.41,0,7.23,9.7721,82,2.0,0.0,1.0,1799,-13.0,Cfb9fqwB,anirbanplus,1704816385187,1704817186500,white,600,0,1812.0,-13.0,41,19.5442,0,31.0,23.6,1179.0,26.38,300,546.59
8.04,0,4.94,1.0161538461538462,53,4.0,0.0,2.0,3334,-6.0,W6tb4Ec0,DrNykterstein,1655733822819,1655733920026,white,60,0,3048.0,286.0,53,1.0161538461538462,0,24.0,89.0,1179.0,24.09,300,496.55
5.32,0,4.72,16.1232,54,0.0,0.0,2.0,1376,-240.0,b4sl2VQZ,s1gok,1704815518680,1704816389333,white,600,0,1639.0,-263.0,27,32.2464,0,99.0,0.0,1231.39,25.95,729,332.19
5.75,3,8.89,0.8413333333333334,30,2.0,1.0,0.0,3164,5.0,dtLg3Vt2,rebeccaharris,1727551761183,1727551834966,white,60,0,3129.0,35.0,30,0.8413333333333334,3,20.0,93.0,1819.94,25.09,782,301.18
7.52,2,4.38,1.599,21,4.0,0.0,1.0,3075,5.0,ctQDnZhE,DrNykterstein,1602889271660,1602889351012,black,60,0,3018.0,57.0,21,1.599,2,42.0,85.0,1179.0,22.51,816,100.1
9.3,0,6.82,3.9187,98,3.0,0.0,0.0,1320,104.0,dstsGCSi,entertaynement,1704538901483,1704539285518,white,600,0,1220.0,100.0,49,7.8375,0,21.0,38.2,1302.39,28.58,431,311.79
7.44,0,5.13,0.2134210526315789,38,2.0,0.0,2.0,2273,31.0,4kfnzDSl,DanielNaroditsky,1556835024558,1556835059912,white,15,0,2184.0,89.0,38,0.2134210526315789,0,46.0,73.0,1344.57,25.01,706,533.69
7.61,0,5.08,5.1,98,6.0,1.0,2.0,1740,402.0,FrAEOm3v,melo-near,1717367544857,1717368044659,white,600,0,1380.0,360.0,49,10.2001,0,55.0,6.2,1372.15,26.71,807,146.79
5.9,0,3.28,1.1011764705882352,34,6.0,0.0,0.0,3340,4.0,0zmllA43,DrNykterstein,1640024766250,1640024860468,black,60,0,3139.0,201.0,34,1.1011764705882352,0,23.0,91.0,1328.21,26.35,573,165.79
7.34,0,2.9,0.3893939393939394,32,2.0,3.0,4.0,2819,-7.0,2xChwMHA,penguingim1,1766428022117,1766428055650,white,15,0,2783.0,36.0,32,0.3893939393939394,0,95.0,64.0,1631.42,22.1,976,375.68
10.19,0,3.19,0.3906666666666667,46,3.0,2.0,1.0,3245,3.0,aLKcwQqM,rebeccaharris,1686866950781,1686867005428,black,30,0,3034.0,211.0,46,0.3906666666666667,0,44.0,77.0,2103.89,28.19,632,556.0
5.52,0,3.22,6.8715,72,3.0,1.0,4.0,1511,-4.0,q9BtbnZW,gymhgy,1730418929009,1730419423759,white,600,0,1515.0,-4.0,36,13.7431,0,63.0,3.5,1664.04,24.88,454,80.47
5.6,1,3.38,4.734166666666662,12,3.0,0.0,0.0,1582,0.0,Z3BEZFk1,maia1,1779050412942,1779050655541,black,900,10,974.0,608.0,12,4.734166666666662,1,34.0,82.0,1480.92,27.86,952,552.59
9.54,0,4.55,6.3004,112,3.0,1.0,3.0,1360,-155.0,qg1INVP5,bav016,1735258761759,1735259467401,black,600,0,1524.0,-164.0,56,12.6008,0,53.0,7.1,1766.24,26.39,588,427.9
7.99,0,5.42,6.7383,86,0.0,0.0,0.0,1708,79.0,YX2qt9Bq,souayahmustafa,1720586520180,1720587099677,white,600,0,1631.0,77.0,43,13.4767,0,9.0,66.6,1679.33,23.18,659,83.21
11.13,3,3.93,9.5515,104,5.0,0.0,1.0,1496,94.0,uOl7rMkh,codagirl,1726714766936,1726715760291,white,600,0,1405.0,91.0,52,19.103,3,60.0,4.4,1179.0,24.34,300,179.83
9.1,0,5.0,8.3746,95,0.0,0.0,0.0,1489,57.0,R7fEgt6C,ahmedhilmy,1711265382680,1711266178265,white,600,0,1433.0,56.0,48,16.5747,0,5.0,79.8,1463.98,24.4,300,438.28
9.66,0,0.5,5.3367,81,0.0,0.0,0.0,1830,-301.0,0pdZkRI2,gregory81,1722371466850,1722371899120,black,600,0,2158.0,-328.0,40,10.8068,0,17.0,46.0,1179.0,22.1,797,234.83
9.04,0,3.29,0.3169767441860465,87,7.0,2.0,5.0,3260,2.0,0ld5Utre,rebeccaharris,1680809452138,1680809528011,white,30,0,3029.0,231.0,87,0.3169767441860465,0,55.0,77.0,1953.8,25.63,642,402.6
5.23,2,4.98,2.664090909090909,66,4.0,4.0,1.0,2918,3.0,8lXsfwpO,nihalsarin2004,1726345934044,1726346227604,black,180,0,2724.0,194.0,66,2.664090909090909,2,25.0,90.0,1741.49,24.89,532,108.9
7.24,1,5.38,1.6796153846153847,26,1.0,3.0,1.0,3258,3.0,WUWDjZSg,rebeccaharris,1719085776716,1719085818854,black,60,0,3031.0,227.0,26,1.6796153846153847,1,38.0,84.0,1660.63,22.1,716,284.37
7.9,0,5.36,7.0099,91,0.0,0.0,0.0,1500,-119.0,7ff1p6pX,chri5t,1705921190767,1705921828664,black,600,0,1624.0,-124.0,45,14.1755,0,8.0,69.7,1532.63,27.59,720,583.19
5.54,0,4.66,13.394,65,2.0,3.0,3.0,2120,-103.0,LD1amUVT,trivediharshkumar,1727551381672,1727552252280,white,600,0,2226.0,-106.0,33,26.3821,0,64.0,3.2,1588.14,22.1,714,205.57
10.32,0,3.38,8.042957746478878,71,6.0,0.0,2.0,1738,0.0,eKqXbk7t,maia5,1778784785086,1778786700825,black,1200,30,1500.0,238.0,71,8.042957746478878,0,31.0,90.0,1657.1,22.1,300,428.79
6.27,0,3.71,14.8225,75,3.0,0.0,4.0,1613,202.0,nITXyvds,libidomorbido,1725615173935,1725616285623,white,600,0,1423.0,190.0,38,29.255,0,123.0,0.0,2048.8,25.52,513,50.0
6.26,0,3.96,12.5861,73,3.0,3.0,1.0,1720,67.0,4oc6Q05J,gabbah,1731543864500,1731544783288,black,600,0,1654.0,66.0,36,25.5219,0,39.0,15.7,2172.13,23.84,1050,344.41
4.26,0,5.4,7.6516,53,3.0,1.0,0.0,1658,390.0,EDxt2rWv,apfelschalen,1704565570950,1704565976483,white,600,0,1309.0,349.0,27,15.0198,0,20.0,40.0,1644.9,27.54,1045,400.3
5.5,0,4.58,10.0273,82,3.0,1.0,4.0,1616,-38.0,BU7ZeI5F,autopilotj,1704460317048,1704461139284,black,600,0,1654.0,-38.0,41,20.0546,0,100.0,0.0,1963.43,24.99,766,465.87
6.84,0,6.6,4.6003,109,9.0,0.0,1.0,1900,-57.0,afUIiYrP,webmi,1728611430343,1728611931780,black,600,0,1958.0,-58.0,54,9.2859,0,55.0,6.2,1179.0,22.4,881,384.91
7.29,0,1.15,3.1048,100,0.0,2.0,5.0,1051,69.0,Zcz9BrUB,bzhvarik,1709867756893,1709868067376,white,600,0,984.0,67.0,50,6.2097,0,108.0,0.0,1179.0,23.38,582,316.65
6.02,0,5.25,21.3672,45,0.0,0.0,0.0,1718,65.0,KMSrIG3z,ganzling,1714148102311,1714149063835,black,600,0,1654.0,64.0,22,43.7056,0,11.0,60.7,1729.92,23.42,1081,326.83
6.22,1,3.79,0.6962,51,2.0,0.0,2.0,3163,1.0,QLtCjnkQ,DrNykterstein,1595706075117,1595706182015,black,60,0,2605.0,558.0,51,0.6962,1,33.0,85.0,1370.57,27.38,485,656.69
4.24,0,3.35,1.8548979591836727,50,1.0,0.0,0.0,2515,12.0,sa5rI84L,lovlas,1569785627902,1569785896425,black,180,0,2759.0,-244.0,50,1.8548979591836727,0,42.0,94.0,1551.02,23.44,813,433.26
7.73,0,0.65,0.8737209302325581,44,1.0,1.0,0.0,3090,3.0,mxqZuHRD,DrNykterstein,1616968216783,1616968308545,black,60,0,2901.0,189.0,44,0.8737209302325581,0,26.0,94.0,1679.74,24.34,407,800.04
3.63,0,3.62,14.584,81,0.0,0.0,0.0,1050,-266.0,iBR9teZQ,dashy1,1707029578202,1707030759502,black,600,0,1354.0,-304.0,40,29.5325,0,6.0,76.3,1384.96,28.75,335,236.7
6.18,1,3.9,1.8638947368421053,95,8.0,5.0,3.0,2936,4.0,cr6GsOMF,rebeccaharris,1688240649422,1688240840990,black,180,0,2767.0,169.0,95,1.8638947368421053,1,30.0,89.0,1179.0,25.29,664,301.68
3.53,0,5.06,7.4854,93,4.0,0.0,1.0,2038,-106.0,bvXFIkAJ,sar7an,1720332587602,1720333283745,white,600,0,2147.0,-109.0,47,14.8116,0,37.0,17.4,1609.88,25.57,581,401.82
6.07,0,4.47,16.8832,70,3.0,5.0,2.0,1578,14.0,35gGlWsT,lukasoul97,1733664992519,1733666174340,black,600,0,1564.0,14.0,35,33.7663,0,61.0,4.1,2107.46,24.8,649,588.71
5.67,0,1.56,7.4048,105,2.0,0.0,0.0,1607,6.0,1iykAcN3,cruising,1708120735199,1708121512698,black,600,0,1601.0,6.0,52,14.9519,0,16.0,48.2,1382.6,23.39,723,636.61
9.05,0,2.3,7.5881,106,1.0,4.0,4.0,2139,17.0,DV9KNOeH,sema20,1704119449793,1704120254133,white,600,0,2122.0,17.0,53,15.1762,0,82.0,0.0,1409.48,24.93,487,206.24
8.69,0,2.34,20.0151,44,0.0,0.0,0.0,2363,550.0,eyM68Zvj,leochessq,1719564095135,1719564975797,white,600,0,1870.0,493.0,22,40.0301,0,20.0,40.0,1745.25,22.1,326,132.81
6.13,0,8.18,3.7962,93,0.0,0.0,0.0,1843,-143.0,VgugEcDI,behrooztaj,1726257761868,1726258114913,white,600,0,1992.0,-149.0,47,7.5116,0,12.0,58.0,1828.48,28.75,311,86.84
7.67,0,1.53,0.8038461538461539,40,1.0,1.0,0.0,3374,1.0,NR3ICq9u,DrNykterstein,1636588626745,1636588703461,white,60,0,3094.0,280.0,40,0.8038461538461539,0,28.0,93.0,1749.56,26.55,865,867.81
7.78,2,7.48,21.7456,40,1.0,2.0,6.0,1417,187.0,a0Yv1Tfr,pawntotsar,1713164598510,1713165468335,white,600,0,1242.0,175.0,20,43.4913,2,124.0,0.0,2025.8,26.51,879,639.39
6.63,0,5.21,7.3917,119,4.0,1.0,3.0,1880,-101.0,Q3R0gA2Y,vishnyakov_oe,1725884788298,1725885667908,white,600,0,1984.0,-104.0,60,14.6602,0,55.0,6.2,1179.0,23.92,1106,232.72
8.54,0,3.88,4.243636363636363,33,5.0,1.0,1.0,2887,5.0,zmuOSJzu,rebeccaharris,1707595666481,1707595799981,white,180,0,2871.0,16.0,33,4.243636363636363,0,35.0,89.0,1179.0,25.01,1118,550.96
8.84,0,5.3,6.1895,58,3.0,0.0,5.0,1695,-328.0,6TxoQnNs,neylucio,1716940758899,1716941117890,white,600,0,2058.0,-363.0,29,12.379,0,62.0,3.8,1842.99,22.1,985,671.67
6.31,0,1.93,16.7721,60,3.0,3.0,2.0,1796,-77.0,SQtAXkPD,kazamaza,1714640048053,1714641054378,black,600,0,1875.0,-79.0,30,33.5442,0,61.0,4.1,1833.56,25.4,576,339.67
8.02,0,7.62,11.0496,102,3.0,0.0,0.0,2100,-76.0,MRpaMYqx,himanshu_1729,1714286743543,1714287870598,black,600,0,2177.0,-77.0,51,22.0991,0,23.0,34.7,1721.17,23.36,660,439.05
6.95,0,6.41,6.468636363636361,22,5.0,1.0,0.0,1640,0.0,Oncbqkcv,maia1,1778990069898,1778990565288,black,900,10,929.0,711.0,22,6.468636363636361,0,33.0,88.0,1179.0,27.97,661,50.0
5.32,0,1.89,7.7702,97,10.0,1.0,3.0,1432,-46.0,Kh4EkkOG,cvyatoslav,1723089295552,1723090049257,black,600,0,1479.0,-47.0,48,15.7022,0,101.0,0.0,1708.12,22.13,1162,184.11
5.75,0,6.17,14.8188,69,2.0,1.0,0.0,2235,51.0,wTN9irTw,anna1997,1711978096791,1711979119290,black,600,0,2185.0,50.0,34,30.0735,0,16.0,48.2,2261.55,25.39,582,451.47
7.34,1,7.24,13.1983,84,9.0,1.0,0.0,2251,109.0,qOoK0Ki8,anna1997,1714376266424,1714377375079,black,600,0,2145.0,106.0,42,26.3966,1,21.0,38.2,1331.18,26.99,1020,305.54
4.59,0,4.93,3.1137,119,2.0,5.0,1.0,1279,-30.0,94ZLpHxN,mimelam,1729644144692,1729644515227,white,600,0,1309.0,-30.0,60,6.1756,0,92.0,0.0,1213.39,26.15,796,293.18
9.57,1,4.24,17.5221,68,5.0,0.0,2.0,1729,-363.0,XELPobxO,thorgamma_base,1725278377948,1725279569451,white,600,0,2134.0,-405.0,34,35.0442,1,73.0,1.1,2133.1,23.55,784,527.63
5.1,0,4.61,4.6031,102,3.0,4.0,3.0,1495,-5.0,TiOiqdF6,zabc,1720870511702,1720870981219,black,600,0,1500.0,-5.0,51,9.2062,0,82.0,0.0,1813.94,23.22,390,158.62
6.62,0,4.15,15.4781,77,2.0,1.0,0.0,2079,347.0,Tf07ZH7t,davieskakra,1711228640270,1711229832081,black,600,0,1759.0,320.0,38,31.3635,0,24.0,33.1,1736.92,23.19,501,157.5
4.51,0,4.09,5.7178,82,6.0,0.0,4.0,2111,-63.0,hnDKmfza,haraldores,1719891180767,1719891649628,black,600,0,2175.0,-64.0,41,11.4356,0,40.0,14.9,1807.32,22.1,995,305.45
5.82,0,3.11,0.9332142857142858,57,4.0,4.0,1.0,3159,3.0,ZfZbmBht,DrNykterstein,1615498016476,1615498164755,white,60,0,2972.0,187.0,57,0.9332142857142858,0,34.0,87.0,2146.99,25.48,363,395.79
9.05,0,4.22,3.413571428571428,28,2.0,0.0,1.0,1563,4.0,Hp4nKwrw,maia9,1779063451793,1779063919759,white,300,3,1488.0,75.0,28,3.413571428571428,0,42.0,74.0,1318.64,24.69,768,490.44
5.82,0,1.31,5.3105,119,5.0,3.0,4.0,1620,16.0,epMHoW49,yadi18,1734365295140,1734365927089,black,600,0,1604.0,16.0,59,10.711,0,82.0,0.0,1179.0,25.09,1243,211.46
6.28,0,3.4,8.82,82,4.0,1.0,3.0,2024,-201.0,WgSBTAME,cwicks27,1721259953674,1721260676916,black,600,0,2236.0,-212.0,41,17.6401,0,87.0,0.0,1690.67,24.36,471,514.95
7.16,2,3.36,0.4453225806451613,63,1.0,4.0,4.0,3217,6.0,qfN2e3Ce,rebeccaharris,1692864246433,1692864327069,white,30,0,3234.0,-17.0,63,0.4453225806451613,2,47.0,88.0,1303.43,27.19,713,447.05
8.25,0,2.51,4.139473684210525,20,3.0,1.0,3.0,1545,-3.0,oPgKg4P6,maia1,1779118708942,1779119159656,white,600,0,1729.0,-184.0,20,4.139473684210525,0,89.0,65.0,1906.23,24.67,1070,342.0
9.34,1,4.81,0.4384848484848485,67,7.0,2.0,5.0,3145,8.0,8zp4Av2V,penguingim1,1719088821470,1719088893962,black,30,0,3242.0,-97.0,67,0.4384848484848485,1,55.0,81.0,1759.58,25.2,562,459.19
8.36,2,4.4,12.8889,67,3.0,1.0,2.0,2107,-172.0,spYwBwwW,paky,1721488290350,1721489153906,black,600,0,2286.0,-179.0,33,26.1684,2,61.0,4.1,1216.92,27.48,680,582.3
8.38,1,0.5,2.6539130434782607,23,2.0,1.0,1.0,1436,0.0,Y0ysnq3Q,maia5,1778848774758,1778848996754,white,180,3,2235.0,-799.0,23,2.6539130434782607,1,44.0,85.0,1942.72,23.26,550,514.84
9.03,0,6.99,7.5366,73,2.0,1.0,3.0,1706,5.0,WLpPIxnB,tantomare,1705059906657,1705060456826,black,600,0,1701.0,5.0,36,15.2825,0,85.0,0.0,1179.0,28.75,300,904.19
